#sample of spam output for second problem
2663 387 
125 1426 
2101 82 
687 1731


#sample of vowels output for second problem
32 10 0 0 0 0 0 0 0 0 0 
8 28 4 0 0 2 0 0 0 0 0 
2 9 42 0 0 0 0 0 0 0 2 
0 0 0 36 0 1 0 0 0 0 5 
0 0 0 0 33 11 8 0 0 0 0 
0 0 0 6 6 23 1 0 0 0 2 
0 0 0 0 8 3 33 6 3 0 0 
0 0 0 0 0 0 0 34 5 6 0 
1 0 0 0 0 0 3 1 29 9 1 
5 0 0 0 0 0 0 7 11 33 0 
0 1 2 6 1 8 3 0 0 0 38 
48 0 0 0 0 1 0 0 0 0 0 
0 48 1 0 0 0 0 0 0 0 0 
0 0 47 0 0 0 0 0 0 0 0 
0 0 0 48 0 0 0 0 0 0 0 
0 0 0 0 47 0 0 0 0 0 0 
0 0 0 0 1 45 0 0 0 0 0 
0 0 0 0 0 0 48 0 0 0 0 
0 0 0 0 0 0 0 48 0 0 0 
0 0 0 0 0 0 0 0 48 1 0 
0 0 0 0 0 0 0 0 0 47 0 
0 0 0 0 0 2 0 0 0 0 48 
